육교명,도로종류,도로노선번호,도로노선명,소재지도로명주소,위도,경도,육교연장,육교높이,허용통행하중,통행제한높이,육교폭,난간높이,조명개수,장애인편의시설설치여부,장애인편의시설종류,장애인편의시설수량,부대시설종류,부대시설수량,육교준공일자,내진설계적용여부,안전등급,사용제한구분,육교보수보강내역,최종안전점검유형,최종안전점검일자,관리기관명,데이터기준일자,제공기관코드,제공기관명
금정역북부역사육교,시도,,군포로,경기도 군포시 군포로 759,37.37284232,126.9423669,36.8,,,6.8,5.0,,,Y,점자블럭,7.0,엘리베이터+캐노피,5.0,2006-01-01,N,보통,제한없음,,정기점검,2022-11-01,경기도 군포시청,2022-11-03,4020000,경기도 군포시
금정역남부역사육교,시도,,군포로,경기도 군포시 군포로 743-1,37.371563,126.9428965,31.6,,,6.8,5.0,,,Y,점자블럭,1.0,엘리베이터+캐노피,2.0,1988-10-25,N,보통,제한없음,,정기점검,2022-11-01,경기도 군포시청,2022-11-03,4020000,경기도 군포시
금암공원 인도교,지방도,730,쑥고개로,전라북도 남원시 쑥고개로 41,35.39784106,127.380027,46.0,8.5,3.5,4.8,3.5,1.5,186.0,Y,점자블럭,1.0,엘리베이터+캐노피,2.0,2022-05-17,N,우수,제한없음,없음,정기점검,2022-11-25,전라북도 남원시청,2022-11-29,4700000,전라북도 남원시
비산보도 육교,기타,,경부선(철도),대구광역시 서구 통학로52길 14-1,35.8832355,128.5646632,45.0,8.0,,6.5,4.0,1.5,46.0,Y,엘리베이터+점자블럭,1.0,엘리베이터,2.0,2012-01-01, ,양호,사용제한,,정기점검,2020-12-21,대구광역시 서구청,2022-06-10,3430000,대구광역시 서구
원대보도 육교,기타,,경부선(철도),대구광역시 서구 달서로42길15-31,35.88096511,128.5742989,30.0,6.3,,5.5,4.0,1.5,42.0,Y,엘리베이터+점자블럭,1.0,엘리베이터,2.0,2016-01-01, ,양호,사용제한,,정기점검,2020-12-21,대구광역시 서구청,2022-06-10,3430000,대구광역시 서구
한남육교,특별시도,,한남로,대전광역시 대덕구 한남로67번길 23-3,36.35130671,127.4195759,87.0,0.0,0.0,5.0,2.0,0.0,0.0,Y,엘리베이터+점자블럭,,,,,N,보통,제한없음,,정기점검,1900-01-01,대전광역시,2023-01-05,6300000,대전광역시
한남육교,특별시도,,한남로67번길,대전광역시 대덕구 한남로67번길 23-4,36.35117327,127.4195789,77.0,0.0,0.0,5.0,2.0,0.0,0.0,Y,엘리베이터+점자블럭,,,,,N,보통,제한없음,,정기점검,1900-01-01,대전광역시,2023-01-05,6300000,대전광역시
죽전역 보도육교,일반국도,중로2-1,국도43호선,경기도 용인시 수지구 죽전동 1003-406,37.32600723,127.1072693,65.5,,,4.5,2.6,,,Y,엘리베이터+점자블럭,,,,2011-04-04,N,양호,제한없음,,정기점검,2022-10-19,경기도 용인시 수지구 건설도로과,2022-12-19,4050000,경기도 용인시
교연1육교,기타,대로2-1,교연로,충청북도 진천군 덕산읍 두촌리 2826,36.900171,127.540431,,,,5.0,,,,Y,엘리베이터+점자블럭,,,,,Y,양호,제한없음,,정기점검,2021-08-12,충청북도 진천군청 지역개발과,2023-01-11,4450000,충청북도 진천군
교연2육교,기타,대로2-1,교연로,충청북도 진천군 덕산읍 두촌리 2826,36.895871,127.528121,,,,5.0,,,,Y,엘리베이터+점자블럭,,,,,Y,양호,제한없음,,정기점검,2021-08-12,충청북도 진천군청 지역개발과,2023-01-11,4450000,충청북도 진천군
